measured_attribute,username,session_size,curve_id
True,Andre,10,Curve0
True,Andre,10,Curve1
True,Andre,10,Curve2
True,Andre,10,Curve3
True,Andre,10,Curve4
True,Andre,10,Curve0
True,Andre,10,Curve1
True,Andre,10,Curve2
True,Andre,10,Curve3
True,Andre,10,Curve4
True,Andre,10,Curve5
False,Andre,10,Curve6
True,Andre,10,Curve7
True,Andre,10,Curve8
True,Andre,10,Curve9
True,Andre,10,Curve0
False,Andre,10,Curve1
True,Andre,10,Curve2
True,Andre,10,Curve3
True,Andre,10,Curve4
True,Andre,10,Curve0
False,Andre,10,Curve1
True,Andre,10,Curve2
True,Andre,10,Curve3
True,Andre,10,Curve4
True,Andre,10,Curve5
True,Andre,10,Curve6
True,Andre,10,Curve7
True,Andre,10,Curve8
False,Andre,10,Curve9
False,Andre,10,TL-121719022
True,Andre,10,TL-121719023
False,Andre,10,TL-121719024
True,Andre,10,TL-121719025
True,Andre,10,TL-121719026
False,Andre,10,TL-121719022
True,Andre,10,TL-121719023
False,Andre,10,TL-121719024
True,Andre,10,TL-121719025
True,Andre,10,TL-121719026
False,Andre,10,TL-121719027
True,Andre,10,TL-121719028
False,Andre,10,TL-121719029
True,Andre,10,TL-121719030
False,Andre,10,TL-121719031
True,Andre,15,TL-121719022
True,Andre,15,TL-121719023
True,Andre,15,TL-121719024
True,Andre,15,TL-121719025
True,Andre,15,TL-121719026
True,Andre,15,TL-121719022
True,Andre,15,TL-121719023
True,Andre,15,TL-121719024
True,Andre,15,TL-121719025
True,Andre,15,TL-121719026
True,Andre,15,TL-121719027
True,Andre,15,TL-121719028
True,Andre,15,TL-121719029
True,Andre,15,TL-121719030
True,Andre,15,TL-121719031
True,Andre,15,TL-121719022
True,Andre,15,TL-121719023
True,Andre,15,TL-121719024
True,Andre,15,TL-121719025
True,Andre,15,TL-121719026
True,Andre,15,TL-121719027
True,Andre,15,TL-121719028
True,Andre,15,TL-121719029
True,Andre,15,TL-121719030
True,Andre,15,TL-121719031
True,Andre,15,TL-121719032
True,Andre,15,TL-121719033
True,Andre,15,TL-121719034
True,Andre,15,TL-121719035
True,Andre,15,TL-121719036
